Repetition,NumThreads,TimeInterval,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,10,1,0,68739,0,0,0,0,0,0,0
1,10,1,1,0,60630,0,0,0,0,60630,60630
1,10,1,2,108018,0,0,0,0,0,0,0
1,10,1,3,0,35471,0,0,0,0,35471,35471
1,10,1,4,139832,0,0,0,0,0,0,0
1,10,1,5,0,31885,0,0,0,0,31885,31885
1,10,1,6,71705,0,0,0,0,0,0,0
1,10,1,7,0,61821,0,0,0,0,61821,61821
1,10,1,8,51653,0,0,0,0,0,0,0
1,10,1,9,0,55139,0,0,0,0,55139,55139
2,10,1,0,125215,0,0,0,0,0,0,0
2,10,1,1,0,65236,0,0,0,0,65236,65236
2,10,1,2,140168,0,0,0,0,0,0,0
2,10,1,3,0,31376,0,0,0,0,31376,31376
2,10,1,4,66386,0,0,0,0,0,0,0
2,10,1,5,0,99303,0,0,0,0,99303,99303
2,10,1,6,139241,0,0,0,0,0,0,0
2,10,1,7,0,50533,0,0,0,0,50533,50533
2,10,1,8,102995,0,0,0,0,0,0,0
2,10,1,9,0,35209,0,0,0,0,35209,35209
3,10,1,0,112386,0,0,0,0,0,0,0
3,10,1,1,0,45172,0,0,0,0,45172,45172
3,10,1,2,146113,0,0,0,0,0,0,0
3,10,1,3,0,34089,0,0,0,0,34089,34089
3,10,1,4,127240,0,0,0,0,0,0,0
3,10,1,5,0,15645,0,0,0,0,15645,15645
3,10,1,6,100207,0,0,0,0,0,0,0
3,10,1,7,0,88879,0,0,0,0,88879,88879
3,10,1,8,61724,0,0,0,0,0,0,0
3,10,1,9,0,129155,0,0,0,0,129155,129155
4,10,1,0,138615,0,0,0,0,0,0,0
4,10,1,1,0,86678,0,0,0,0,86678,86678
4,10,1,2,52487,0,0,0,0,0,0,0
4,10,1,3,0,35952,0,0,0,0,35952,35952
4,10,1,4,86435,0,0,0,0,0,0,0
4,10,1,5,0,35758,0,0,0,0,35758,35758
4,10,1,6,77973,0,0,0,0,0,0,0
4,10,1,7,0,49927,0,0,0,0,49927,49927
4,10,1,8,56991,0,0,0,0,0,0,0
4,10,1,9,0,40209,0,0,0,0,40209,40209
5,10,1,0,123183,0,0,0,0,0,0,0
5,10,1,1,0,68918,0,0,0,0,68918,68918
5,10,1,2,56899,0,0,0,0,0,0,0
5,10,1,3,0,36262,0,0,0,0,36262,36262
5,10,1,4,108056,0,0,0,0,0,0,0
5,10,1,5,0,30338,0,0,0,0,30338,30338
5,10,1,6,91398,0,0,0,0,0,0,0
5,10,1,7,0,68717,0,0,0,0,68717,68717
5,10,1,8,82709,0,0,0,0,0,0,0
5,10,1,9,0,44563,0,0,0,0,44563,44563
6,10,1,0,184691,0,0,0,0,0,0,0
6,10,1,1,0,83317,0,0,0,0,83317,83317
6,10,1,2,64408,0,0,0,0,0,0,0
6,10,1,3,0,38658,0,0,0,0,38658,38658
6,10,1,4,45512,0,0,0,0,0,0,0
6,10,1,5,0,40998,0,0,0,0,40998,40998
6,10,1,6,100728,0,0,0,0,0,0,0
6,10,1,7,0,83303,0,0,0,0,83303,83303
6,10,1,8,66568,0,0,0,0,0,0,0
6,10,1,9,0,31922,0,0,0,0,31922,31922
7,10,1,0,208405,0,0,0,0,0,0,0
7,10,1,1,0,32219,0,0,0,0,32219,32219
7,10,1,2,34726,0,0,0,0,0,0,0
7,10,1,3,0,31253,0,0,0,0,31253,31253
7,10,1,4,56898,0,0,0,0,0,0,0
7,10,1,5,0,28868,0,0,0,0,28868,28868
7,10,1,6,90762,0,0,0,0,0,0,0
7,10,1,7,0,157886,0,0,0,0,157886,157886
7,10,1,8,34228,0,0,0,0,0,0,0
7,10,1,9,0,28583,0,0,0,0,28583,28583
8,10,1,0,184574,0,0,0,0,0,0,0
8,10,1,1,0,36421,0,0,0,0,36421,36421
8,10,1,2,37712,0,0,0,0,0,0,0
8,10,1,3,0,44266,0,0,0,0,44266,44266
8,10,1,4,50466,0,0,0,0,0,0,0
8,10,1,5,0,60945,0,0,0,0,60945,60945
8,10,1,6,111639,0,0,0,0,0,0,0
8,10,1,7,0,76999,0,0,0,0,76999,76999
8,10,1,8,45635,0,0,0,0,0,0,0
8,10,1,9,0,33934,0,0,0,0,33934,33934
9,10,1,0,93784,0,0,0,0,0,0,0
9,10,1,1,0,65914,0,0,0,0,65914,65914
9,10,1,2,50418,0,0,0,0,0,0,0
9,10,1,3,0,49487,0,0,0,0,49487,49487
9,10,1,4,87073,0,0,0,0,0,0,0
9,10,1,5,0,29825,0,0,0,0,29825,29825
9,10,1,6,149277,0,0,0,0,0,0,0
9,10,1,7,0,47677,0,0,0,0,47677,47677
9,10,1,8,67501,0,0,0,0,0,0,0
9,10,1,9,0,40488,0,0,0,0,40488,40488
10,10,1,0,133256,0,0,0,0,0,0,0
10,10,1,1,0,139419,0,0,0,0,139419,139419
10,10,1,2,48311,0,0,0,0,0,0,0
10,10,1,3,0,32903,0,0,0,0,32903,32903
10,10,1,4,67233,0,0,0,0,0,0,0
10,10,1,5,0,27373,0,0,0,0,27373,27373
10,10,1,6,153022,0,0,0,0,0,0,0
10,10,1,7,0,33156,0,0,0,0,33156,33156
10,10,1,8,81428,0,0,0,0,0,0,0
10,10,1,9,0,24485,0,0,0,0,24485,24485
