Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,1,1,1.000000,0,8120380,8120380,0,0,0,0,8120380,1
2,1,1,1.000000,0,8152100,8152100,0,0,0,0,8152100,1
