Repetition,NumThreads,TimeInterval,ActualBenchTime,ThreadID,NrEnqOps,NrDeqOps,NrFailedEnqOps,NrFailedDeqOps,NrFailedEnqCASOps,NrFailedDeqCASOps,NrFreeListInsertions,MaxFreeListSize
1,1,1,1.000000,0,11951542,11951542,0,0,0,0,11951542,1
2,1,1,1.000000,0,11969937,11969937,0,0,0,0,11969937,1
